movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt1340800|Tinker Tailor Soldier Spy|2011|movie|122|7.0|183945|Drama;Mystery;Thriller|Movie
tt9243946|El Camino: A Breaking Bad Movie|2019|movie|122|7.3|173000|Action;Crime;Drama|Movie
tt2265171|The Raid 2|2014|movie|150|8.0|112242|Action;Crime;Thriller|Movie
tt0314331|Love Actually|2003|movie|135|7.6|416123|Comedy;Drama;Romance|Movie
tt0408236|Sweeney Todd: The Demon Barber of Fleet Street|2007|movie|116|7.3|338001|Drama;Horror;Musical|Movie
tt0383028|Synecdoche, New York|2008|movie|124|7.6|80301|Drama|Movie
tt0473389|The Ron Clark Story|2006|tvMovie|90|7.7|9244|Biography;Drama|Movie
tt2053425|Rust and Bone|2012|movie|120|7.5|62641|Drama;Romance|Movie
tt0387361|Louis Theroux: Louis and the Brothel|2003|tvMovie|80|7.5|1540|Documentary|Movie
tt0214698|The Three Stooges|2000|tvMovie|88|7.0|1781|Biography;Comedy;Drama|Movie
tt4857264|The Invisible Guest|2016|movie|106|8.1|128141|Crime;Drama;Mystery|Movie
tt8716334|Springsteen on Broadway|2018|tvMovie|153|8.5|1797|Documentary;Music|Movie
tt0417741|Harry Potter and the Half-Blood Prince|2009|movie|153|7.6|458968|Action;Adventure;Family|Movie
tt7688990|Christmas Getaway|2017|tvMovie|90|7.1|1863|Drama;Romance|Movie
tt0449467|Babel|2006|movie|143|7.4|285552|Drama|Movie
tt0298203|8 Mile|2002|movie|110|7.1|245194|Drama;Music|Movie
tt0431308|P.S. I Love You|2007|movie|126|7.0|198138|Comedy;Drama;Romance|Movie
tt6628394|Bad Times at the El Royale|2018|movie|141|7.1|123790|Crime;Drama;Mystery|Movie
tt0945513|Source Code|2011|movie|93|7.5|477298|Action;Drama;Mystery|Movie
tt1877740|Five|2011|tvMovie|87|7.0|1051|Comedy;Drama|Movie
tt1559025|Amish Grace|2010|tvMovie|89|7.1|1659|Biography;Drama|Movie
tt0462538|The Simpsons Movie|2007|movie|87|7.3|305196|Adventure;Animation;Comedy|Movie
tt5700672|Train to Busan|2016|movie|118|7.6|152888|Action;Horror;Thriller|Movie
tt0212720|A.I. Artificial Intelligence|2001|movie|146|7.2|286699|Drama;Sci-Fi|Movie
tt0246578|Donnie Darko|2001|movie|113|8.0|729071|Drama;Mystery;Sci-Fi|Movie
tt0250798|Uprising|2001|tvMovie|177|7.2|4529|Drama;War|Movie
tt0808482|Stephen Fry: The Secret Life of the Manic Depressive|2006|tvMovie|120|8.1|1134|Documentary|Movie
tt1028532|Hachi: A Dog's Tale|2009|movie|93|8.1|246343|Drama;Family|Movie
tt2543472|Wonder|2017|movie|113|8.0|134892|Drama;Family|Movie
tt1073510|Prayers for Bobby|2009|tvMovie|90|8.1|15232|Biography;Drama;Romance|Movie
tt0350258|Ray|2004|movie|152|7.7|136250|Biography;Drama;Music|Movie
tt0758794|We Are Marshall|2006|movie|131|7.1|56548|Drama;Sport|Movie
tt1174732|An Education|2009|movie|100|7.3|127071|Drama|Movie
tt0418279|Transformers|2007|movie|144|7.0|589794|Action;Adventure;Sci-Fi|Movie
tt1542344|127 Hours|2010|movie|94|7.5|342622|Biography;Drama|Movie
tt0307987|Bad Santa|2003|movie|92|7.0|131848|Comedy;Crime;Drama|Movie
tt0473705|State of Play|2009|movie|127|7.1|133141|Crime;Drama;Mystery|Movie
tt3498820|Captain America: Civil War|2016|movie|147|7.8|645541|Action;Adventure;Sci-Fi|Movie
tt1187043|3 Idiots|2009|movie|170|8.4|333076|Comedy;Drama|Movie
tt7521040|George Michael: Freedom|2017|tvMovie|95|7.7|1245|Biography;Documentary;Music|Movie
tt1189073|The Skin I Live In|2011|movie|120|7.6|135339|Drama;Horror;Thriller|Movie
tt0825232|The Bucket List|2007|movie|97|7.4|227079|Comedy;Drama|Movie
tt2421662|The Challenger Disaster|2013|tvMovie|90|7.3|3928|Drama;History|Movie
tt2004262|Jesse Stone: Benefit of the Doubt|2012|tvMovie|90|7.1|2608|Action;Crime;Drama|Movie
tt1270798|X-Men: First Class|2011|movie|131|7.7|637538|Action;Adventure;Sci-Fi|Movie
tt0316654|Spider-Man 2|2004|movie|127|7.3|533283|Action;Adventure;Sci-Fi|Movie
tt7657462|A Bramble House Christmas|2017|tvMovie|84|7.1|1613|Drama|Movie
tt4686844|The Death of Stalin|2017|movie|107|7.2|82372|Comedy;Drama;History|Movie
tt1322269|August: Osage County|2013|movie|121|7.2|83502|Comedy;Drama|Movie
tt2527336|Star Wars: Episode VIII - The Last Jedi|2017|movie|152|7.0|548682|Action;Adventure;Fantasy|Movie
tt0238380|Equilibrium|2002|movie|107|7.4|308379|Action;Drama;Sci-Fi|Movie
tt5463162|Deadpool 2|2018|movie|119|7.7|461925|Action;Adventure;Comedy|Movie
tt7901640|Just Friends|2018|tvMovie|80|7.1|2319|Comedy;Romance|Movie
tt1950186|Ford v Ferrari|2019|movie|152|8.1|255725|Action;Biography;Drama|Movie
tt0435761|Toy Story 3|2010|movie|103|8.3|740804|Adventure;Animation;Comedy|Movie
tt0765429|American Gangster|2007|movie|157|7.8|384054|Biography;Crime;Drama|Movie
tt8965432|John & Yoko: Above Us Only Sky|2018|tvMovie|90|7.4|1209|Documentary|Movie
tt4209788|Molly's Game|2017|movie|140|7.4|134261|Biography;Crime;Drama|Movie
tt2194499|About Time|2013|movie|123|7.8|290386|Comedy;Drama;Fantasy|Movie
tt0298148|Shrek 2|2004|movie|93|7.2|410680|Adventure;Animation;Comedy|Movie
tt0985699|Valkyrie|2008|movie|121|7.1|225097|Drama;History;Thriller|Movie
tt5237552|A Gift Wrapped Christmas|2015|tvMovie|87|7.2|1190|Comedy;Drama;Family|Movie
tt0327890|Horatio Hornblower 3|2003|tvMovie|125|8.1|2988|Adventure;Drama;War|Movie
tt1019452|A Serious Man|2009|movie|106|7.0|131032|Comedy;Drama|Movie
tt1969057|Homevideo|2011|tvMovie|89|7.4|1100|Drama|Movie
tt0448134|Sunshine|2007|movie|107|7.2|230017|Sci-Fi;Thriller|Movie
tt1527186|Melancholia|2011|movie|135|7.2|164713|Drama;Sci-Fi|Movie
tt4901306|Perfect Strangers|2016|movie|96|7.8|54627|Comedy;Drama|Movie
tt0947798|Black Swan|2010|movie|108|8.0|687015|Drama;Thriller|Movie
tt0166924|Mulholland Dr.|2001|movie|147|8.0|313612|Drama;Mystery;Thriller|Movie
tt1440292|Submarine|2010|movie|97|7.3|84219|Comedy;Drama;Romance|Movie
tt0929632|Precious|2009|movie|110|7.3|104250|Drama|Movie
tt0983193|The Adventures of Tintin|2011|movie|107|7.3|213435|Action;Adventure;Animation|Movie
tt0181865|Traffic|2000|movie|147|7.6|193393|Crime;Drama;Thriller|Movie
tt4176340|Samurai Jack: The Premiere Movie|2001|tvMovie|90|8.6|1875|Action;Animation;Comedy|Movie
tt0486655|Stardust|2007|movie|127|7.6|250553|Adventure;Family;Fantasy|Movie
tt1312251|The Good Witch's Garden|2009|tvMovie|86|7.2|1826|Drama;Family;Fantasy|Movie
tt2386490|How to Train Your Dragon: The Hidden World|2019|movie|104|7.5|97560|Action;Adventure;Animation|Movie
tt0292963|Before the Devil Knows You're Dead|2007|movie|117|7.3|95059|Crime;Drama;Thriller|Movie
tt0758774|Body of Lies|2008|movie|128|7.1|210404|Action;Drama;Thriller|Movie
tt0495027|Cracker|2006|tvMovie|109|7.8|1581|Crime;Drama|Movie
tt1615147|Margin Call|2011|movie|107|7.1|114504|Drama;Thriller|Movie
tt1563738|One Day|2011|movie|107|7.0|135937|Drama;Romance|Movie
tt9046564|ReMastered: The Two Killings of Sam Cooke|2019|tvMovie|74|7.2|1570|Documentary;Music|Movie
tt1371111|Cloud Atlas|2012|movie|172|7.4|340654|Action;Drama;Mystery|Movie
tt0452694|The Time Traveler's Wife|2009|movie|107|7.1|138705|Drama;Fantasy;Romance|Movie
tt4481414|Gifted|2017|movie|101|7.6|96083|Drama|Movie
tt0239894|Paradise Lost 2: Revelations|2000|tvMovie|130|7.6|8003|Crime;Documentary|Movie
tt1555126|The Secret Diaries of Miss Anne Lister|2010|tvMovie|92|7.0|1813|Biography;Drama;Romance|Movie
tt3258142|Top Gear: The Perfect Road Trip|2013|tvMovie|85|7.9|3618|Comedy;Documentary|Movie
tt1742683|Too Big to Fail|2011|tvMovie|99|7.3|15163|Biography;Drama;History|Movie
tt0426931|August Rush|2007|movie|114|7.5|102421|Drama;Music|Movie
tt2872718|Nightcrawler|2014|movie|117|7.9|450426|Crime;Drama;Thriller|Movie
tt10422658|25 Litre|2019|tvMovie||9.1|1804|Documentary|Movie
tt2137442|CrazySexyCool: The TLC Story|2013|tvMovie|105|7.6|2120|Biography;Drama;Music|Movie
tt1295085|Gifted Hands: The Ben Carson Story|2009|tvMovie|86|7.7|8922|Biography;Drama|Movie
tt0361748|Inglourious Basterds|2009|movie|153|8.3|1232290|Adventure;Drama;War|Movie
tt3659786|Marvellous|2014|tvMovie|90|7.9|5608|Drama|Movie
tt0892769|How to Train Your Dragon|2010|movie|98|8.1|652481|Action;Adventure;Animation|Movie
tt3822818|Naked Among Wolves|2015|tvMovie|105|7.2|3678|Drama;History;War|Movie
tt3896198|Guardians of the Galaxy Vol. 2|2017|movie|136|7.6|551508|Action;Adventure;Comedy|Movie
tt1105729|The Good Witch|2008|tvMovie|89|7.2|3432|Drama;Family;Fantasy|Movie
tt1446714|Prometheus|2012|movie|124|7.0|561094|Adventure;Mystery;Sci-Fi|Movie
tt8404614|The Two Popes|2019|movie|125|7.6|98888|Comedy;Drama|Movie
tt1650062|Super 8|2011|movie|112|7.0|334732|Action;Adventure;Sci-Fi|Movie
tt2948356|Zootopia|2016|movie|108|8.0|422023|Adventure;Animation;Comedy|Movie
tt0838221|The Darjeeling Limited|2007|movie|91|7.2|176996|Adventure;Comedy;Drama|Movie
tt4912910|Mission: Impossible - Fallout|2018|movie|147|7.7|281788|Action;Adventure;Thriller|Movie
tt3783958|La La Land|2016|movie|128|8.0|489250|Comedy;Drama;Music|Movie
tt0292490|Dil Chahta Hai|2001|movie|183|8.1|65587|Comedy;Drama;Romance|Movie
tt1412386|The Best Exotic Marigold Hotel|2011|movie|124|7.2|89013|Comedy;Drama;Romance|Movie
tt0805564|Lars and the Real Girl|2007|movie|106|7.3|136627|Comedy;Drama;Romance|Movie
tt3315342|Logan|2017|movie|137|8.1|628884|Action;Drama;Sci-Fi|Movie
tt0265086|Black Hawk Down|2001|movie|144|7.7|358589|Drama;History;War|Movie
tt1212450|Lawless|2012|movie|116|7.3|224540|Crime;Drama|Movie
tt5104604|Isle of Dogs|2018|movie|101|7.9|133210|Adventure;Animation;Comedy|Movie
tt0472043|Apocalypto|2006|movie|139|7.8|286589|Action;Adventure;Drama|Movie
tt6268052|Oasis|2017|tvMovie|60|8.1|5069|Drama;Sci-Fi|Movie
tt1166100|Ghajini|2008|movie|186|7.3|55424|Action;Drama;Mystery|Movie
tt0993846|The Wolf of Wall Street|2013|movie|180|8.2|1144192|Biography;Crime;Drama|Movie
tt0758758|Into the Wild|2007|movie|148|8.1|561516|Adventure;Biography;Drama|Movie
tt0180093|Requiem for a Dream|2000|movie|102|8.3|749658|Drama|Movie
tt4062536|Green Room|2015|movie|95|7.0|104135|Horror;Music;Thriller|Movie
tt1515091|Sherlock Holmes: A Game of Shadows|2011|movie|129|7.5|414267|Action;Adventure;Mystery|Movie
tt1172570|Bronson|2008|movie|92|7.1|117759|Action;Biography;Crime|Movie
tt1446192|Rise of the Guardians|2012|movie|97|7.3|153606|Action;Adventure;Animation|Movie
tt5017060|Maigret's Dead Man|2016|tvMovie|88|7.1|6160|Crime;Drama;Mystery|Movie
tt0332379|School of Rock|2003|movie|109|7.1|262995|Comedy;Music|Movie
tt0121164|Corpse Bride|2005|movie|77|7.3|237744|Animation;Drama;Family|Movie
tt6751668|Parasite|2019|movie|132|8.6|476929|Comedy;Drama;Thriller|Movie
tt2278388|The Grand Budapest Hotel|2014|movie|99|8.1|688868|Adventure;Comedy;Crime|Movie
tt2053463|Side Effects|2013|movie|106|7.1|177841|Crime;Drama;Mystery|Movie
tt0325980|Pirates of the Caribbean: The Curse of the Black Pearl|2003|movie|143|8.0|1002153|Action;Adventure;Fantasy|Movie
tt2582846|The Fault in Our Stars|2014|movie|126|7.7|337573|Drama;Romance|Movie
tt0296251|Tru Confessions|2002|tvMovie|112|7.5|2930|Comedy;Drama;Family|Movie
tt3416742|What We Do in the Shadows|2014|movie|86|7.7|151157|Comedy;Horror|Movie
tt0497465|Vicky Cristina Barcelona|2008|movie|96|7.1|239132|Comedy;Drama;Romance|Movie
tt0328107|Man on Fire|2004|movie|146|7.7|324202|Action;Crime;Drama|Movie
tt2980648|The Hundred-Foot Journey|2014|movie|122|7.3|75118|Comedy;Drama|Movie
tt3659388|The Martian|2015|movie|144|8.0|742090|Adventure;Drama;Sci-Fi|Movie
tt0369610|Jurassic World|2015|movie|124|7.0|570115|Action;Adventure;Sci-Fi|Movie
tt1065073|Boyhood|2014|movie|165|7.9|331123|Drama|Movie
tt0385002|Green Street Hooligans|2005|movie|109|7.5|139995|Crime;Drama;Sport|Movie
tt5013056|Dunkirk|2017|movie|106|7.9|533990|Action;Drama;History|Movie
tt0274812|Secretary|2002|movie|107|7.0|81923|Comedy;Drama;Romance|Movie
tt0378194|Kill Bill: Vol. 2|2004|movie|137|8.0|669279|Action;Crime;Thriller|Movie
tt0876563|Ponyo|2008|movie|101|7.7|120525|Adventure;Animation;Comedy|Movie
tt0816692|Interstellar|2014|movie|169|8.6|1454644|Adventure;Drama;Sci-Fi|Movie
tt0427470|The Lookout|2007|movie|99|7.0|56184|Crime;Drama;Thriller|Movie
tt0285627|Daria in 'Is It College Yet?'|2002|tvMovie|90|8.2|3392|Animation;Comedy;Romance|Movie
tt0810819|The Danish Girl|2015|movie|119|7.1|159984|Biography;Drama;Romance|Movie
tt0401711|Paris, je t'aime|2006|movie|120|7.2|69926|Comedy;Drama;Romance|Movie
tt0452623|Gone Baby Gone|2007|movie|114|7.6|245991|Crime;Drama;Mystery|Movie
tt5164432|Love, Simon|2018|movie|110|7.6|94800|Comedy;Drama;Romance|Movie
tt0446755|The Painted Veil|2006|movie|125|7.5|88147|Drama;Romance|Movie
tt0367501|Anglian Lives: Alan Partridge|2003|tvMovie|29|8.5|2329|Comedy|Movie
tt3000844|Signed Sealed Delivered|2013|tvMovie|87|7.7|1146|Comedy;Drama|Movie
tt0418689|Flags of Our Fathers|2006|movie|135|7.1|116115|Action;Adventure;Drama|Movie
tt0424136|Hard Candy|2005|movie|104|7.1|152095|Drama;Thriller|Movie
tt0203019|Men of Honor|2000|movie|129|7.2|105547|Biography;Drama|Movie
tt0121766|Star Wars: Episode III - Revenge of the Sith|2005|movie|140|7.5|695155|Action;Adventure;Fantasy|Movie
tt0454876|Life of Pi|2012|movie|127|7.9|571019|Adventure;Drama;Fantasy|Movie
tt0375912|Layer Cake|2004|movie|105|7.3|163911|Action;Crime;Drama|Movie
tt0289992|The Life of David Gale|2003|movie|130|7.6|107802|Crime;Drama;Thriller|Movie
tt0816442|The Book Thief|2013|movie|131|7.6|125438|Drama;War|Movie
tt1392190|Mad Max: Fury Road|2015|movie|120|8.1|858207|Action;Adventure;Sci-Fi|Movie
tt2671706|Fences|2016|movie|139|7.2|95491|Drama|Movie
tt0887883|Burn After Reading|2008|movie|96|7.0|304507|Comedy;Crime;Drama|Movie
tt6987652|Oh, Hello on Broadway|2017|tvMovie|102|7.8|2468|Comedy|Movie
tt1638002|Love, Rosie|2014|movie|102|7.2|117667|Comedy;Romance|Movie
tt1862079|Safety Not Guaranteed|2012|movie|86|7.0|117250|Comedy;Drama;Romance|Movie
tt0485947|Mr. Nobody|2009|movie|141|7.8|212115|Drama;Fantasy;Romance|Movie
tt2359024|Blue Ruin|2013|movie|90|7.1|65116|Crime;Drama;Thriller|Movie
tt0840361|The Town|2010|movie|125|7.5|345484|Crime;Drama;Thriller|Movie
tt2937898|A Most Violent Year|2014|movie|125|7.0|65365|Action;Crime;Drama|Movie
tt0345950|The SpongeBob SquarePants Movie|2004|movie|87|7.1|76973|Action;Adventure;Animation|Movie
tt1981637|Holy Flying Circus|2011|tvMovie|89|7.1|1450|Comedy;Drama|Movie
tt1229822|Jane Eyre|2011|movie|120|7.3|79998|Drama;Romance|Movie
tt0333766|Garden State|2004|movie|102|7.4|205392|Comedy;Drama;Romance|Movie
tt0783494|The Christmas Card|2006|tvMovie|84|7.0|3390|Drama;Romance|Movie
tt1691338|Robot Chicken: Star Wars III|2010|tvMovie|45|8.1|4152|Animation;Comedy;Family|Movie
tt3460252|The Hateful Eight|2015|movie|168|7.8|500112|Crime;Drama;Mystery|Movie
tt1045658|Silver Linings Playbook|2012|movie|122|7.7|651782|Comedy;Drama;Romance|Movie
tt4353376|Kobe Bryant's Muse|2015|tvMovie|105|7.9|1488|Biography;Documentary;Sport|Movie
tt0468492|The Host|2006|movie|120|7.1|103169|Action;Drama;Horror|Movie
tt4575576|Christopher Robin|2018|movie|104|7.3|66173|Comedy;Drama;Family|Movie
tt1182345|Moon|2009|movie|97|7.9|330189|Drama;Mystery;Sci-Fi|Movie
tt0349747|The Lost Prince|2003|tvMovie|180|7.7|1821|Biography;Drama|Movie
tt4935200|Demimonde|2015|tvMovie|88|7.2|2356|Drama;History;Mystery|Movie
tt7984734|The Lighthouse|2019|movie|109|7.5|122538|Drama;Fantasy;Horror|Movie
tt2207658|Louis Theroux: Twilight of the Porn Stars|2012|tvMovie|60|7.3|1483|Documentary|Movie
tt0379786|Serenity|2005|movie|119|7.8|280097|Action;Adventure;Sci-Fi|Movie
tt0856797|Ghost in the Shell: Stand Alone Complex - Solid State Society|2006|tvMovie|108|8.0|6465|Action;Adventure;Animation|Movie
tt1100089|Foxcatcher|2014|movie|134|7.0|132590|Biography;Drama;Sport|Movie
tt1843866|Captain America: The Winter Soldier|2014|movie|136|7.7|720200|Action;Adventure;Sci-Fi|Movie
tt0286112|Shaolin Soccer|2001|movie|113|7.3|73212|Action;Comedy;Family|Movie
tt0499260|Sybil|2007|tvMovie|89|7.0|1465|Drama|Movie
tt0338290|Normal|2003|tvMovie|110|7.2|3154|Drama|Movie
tt1872194|The Judge|2014|movie|141|7.4|174268|Crime;Drama|Movie
tt1173907|Life After People|2008|tvMovie|108|7.4|2939|Documentary;Sci-Fi|Movie
tt0389074|Kim Possible: A Sitch in Time|2003|tvMovie|66|7.0|3895|Adventure;Animation;Comedy|Movie
tt0449059|Little Miss Sunshine|2006|movie|101|7.8|432548|Comedy;Drama|Movie
tt0273656|Hornblower: Mutiny|2001|tvMovie|98|8.2|3783|Adventure;Drama;History|Movie
tt1043903|Clapham Junction|2007|tvMovie|120|7.2|2670|Drama;Romance|Movie
tt1588170|I Saw the Devil|2010|movie|144|7.8|106390|Action;Crime;Drama|Movie
tt1449175|Hamlet|2009|tvMovie|180|8.2|3094|Drama|Movie
tt0314097|The Gathering Storm|2002|tvMovie|96|7.5|5495|Biography;Drama;History|Movie
tt1292594|Front of the Class|2008|tvMovie|95|8.1|6144|Drama|Movie
tt5657856|Brawl in Cell Block 99|2017|movie|132|7.1|56607|Action;Crime;Drama|Movie
tt3397884|Sicario|2015|movie|121|7.6|361522|Action;Crime;Drama|Movie
tt1216487|The Girl Who Played with Fire|2009|movie|129|7.2|89631|Crime;Drama;Mystery|Movie
tt0309987|The Dreamers|2003|movie|115|7.2|108720|Drama;Romance|Movie
tt0381681|Before Sunset|2004|movie|80|8.0|229376|Drama;Romance|Movie
tt1013753|Milk|2008|movie|128|7.5|162597|Biography;Drama|Movie
tt0480025|This Is England|2006|movie|101|7.7|114318|Crime;Drama|Movie
tt0433383|Good Night, and Good Luck.|2005|movie|93|7.4|93162|Biography;Drama;History|Movie
tt7714136|Karen Kingsbury's Maggie's Christmas Miracle|2017|tvMovie|83|7.0|1252|Drama;Family;Romance|Movie
tt3007512|The Water Diviner|2014|movie|111|7.0|70428|Drama;History;War|Movie
tt10345008|Write Before Christmas|2019|tvMovie|84|7.2|1137|Drama;Romance|Movie
tt0280707|Gosford Park|2001|movie|131|7.2|79048|Comedy;Drama;Mystery|Movie
tt0914798|The Boy in the Striped Pajamas|2008|movie|94|7.8|186150|Drama;War|Movie
tt1001526|Megamind|2010|movie|95|7.2|223325|Action;Animation;Comedy|Movie
tt0443706|Zodiac|2007|movie|157|7.7|445898|Crime;Drama;Mystery|Movie
tt1327788|The Most Wonderful Time of the Year|2008|tvMovie|88|7.3|3181|Comedy;Drama;Family|Movie
tt2763304|T2 Trainspotting|2017|movie|117|7.2|110155|Drama|Movie
tt1396484|It|2017|movie|135|7.3|443699|Horror|Movie
tt0482552|My Family and Other Animals|2005|tvMovie|90|7.4|1603|Comedy;Drama|Movie
tt0186151|Frequency|2000|movie|118|7.3|99592|Crime;Drama;Mystery|Movie
tt4613322|Louis Theroux: Transgender Kids|2015|tvMovie|59|7.1|1039|Documentary|Movie
tt0271732|The Pretender 2001|2001|tvMovie|96|7.6|2365|Action;Crime;Mystery|Movie
tt0310775|Sympathy for Mr. Vengeance|2002|movie|129|7.6|61186|Crime;Drama;Thriller|Movie
tt0299977|Hero|2002|movie|120|7.9|172230|Action;Adventure;History|Movie
tt0385004|House of Flying Daggers|2004|movie|119|7.5|106604|Action;Adventure;Drama|Movie
tt1705977|Carrie Fisher: Wishful Drinking|2010|tvMovie|77|7.6|1725|Comedy;Documentary|Movie
tt1063669|The Wave|2008|movie|107|7.6|100809|Drama;Thriller|Movie
tt1692486|Carnage|2011|movie|80|7.2|117620|Comedy;Drama|Movie
tt0218127|Crossfire Trail|2001|tvMovie|92|7.2|2786|Action;Western|Movie
tt3591568|Marvel Studios: Assembling a Universe|2014|tvMovie|43|7.5|1039|Documentary;History|Movie
tt1954299|I Am Bruce Lee|2012|tvMovie|94|7.5|3587|Biography;Documentary|Movie
tt0309698|Identity|2003|movie|90|7.3|222976|Mystery;Thriller|Movie
tt0758751|Grey Gardens|2009|tvMovie|104|7.4|9329|Biography;Drama|Movie
tt0427944|Thank You for Smoking|2005|movie|92|7.6|211250|Comedy;Drama|Movie
tt0265666|The Royal Tenenbaums|2001|movie|110|7.6|261258|Comedy;Drama|Movie
tt0490204|Reign Over Me|2007|movie|124|7.4|92318|Drama|Movie
tt0213565|The Color of Friendship|2000|tvMovie|87|7.2|3378|Biography;Drama;Family|Movie
tt2250912|Spider-Man: Homecoming|2017|movie|133|7.4|495231|Action;Adventure;Sci-Fi|Movie
tt0478134|In the Valley of Elah|2007|movie|121|7.1|68075|Crime;Drama;Mystery|Movie
tt0443518|The Girl in the Café|2005|tvMovie|94|7.4|8113|Drama;Romance|Movie
tt9087578|Once Upon a Christmas Miracle|2018|tvMovie|83|7.6|1203|Drama|Movie
tt0353969|Memories of Murder|2003|movie|131|8.1|128845|Action;Crime;Drama|Movie
tt0875695|The Iceman and the Psychiatrist|2003|tvMovie|48|7.6|1067|Crime;Documentary|Movie
tt1363109|Journey to the Edge of the Universe|2008|tvMovie|91|8.5|3848|Documentary;Family|Movie
tt1032846|4 Months, 3 Weeks and 2 Days|2007|movie|113|7.9|55570|Drama|Movie
tt0258463|The Bourne Identity|2002|movie|119|7.9|499641|Action;Mystery;Thriller|Movie
tt6048922|Greyhound|2020|movie|91|7.0|50505|Action;Drama;History|Movie
tt5580036|I, Tonya|2017|movie|119|7.5|173758|Biography;Comedy;Drama|Movie
tt1192628|Rango|2011|movie|107|7.2|231488|Adventure;Animation;Comedy|Movie
tt0190332|Crouching Tiger, Hidden Dragon|2000|movie|120|7.8|249833|Action;Adventure;Fantasy|Movie
tt4044364|Citizenfour|2014|movie|114|8.0|51400|Biography;Documentary;Thriller|Movie
tt3203606|Trumbo|2015|movie|124|7.5|74850|Biography;Drama|Movie
tt1433811|Disconnect|2012|movie|115|7.5|72381|Drama;Thriller|Movie
tt7421814|Snowed-Inn Christmas|2017|tvMovie|86|7.3|1807|Comedy;Romance|Movie
tt0352410|Hornblower: Duty|2003|tvMovie|96|8.0|2864|Adventure;Drama;War|Movie
tt1343092|The Great Gatsby|2013|movie|143|7.2|467337|Drama;Romance|Movie
tt1462758|Buried|2010|movie|95|7.0|147482|Drama;Mystery;Thriller|Movie
tt1213641|First Man|2018|movie|141|7.3|160176|Biography;Drama;History|Movie
tt1951264|The Hunger Games: Catching Fire|2013|movie|146|7.5|603679|Action;Adventure;Mystery|Movie
tt1489887|Booksmart|2019|movie|102|7.2|85577|Comedy|Movie
tt4633694|Spider-Man: Into the Spider-Verse|2018|movie|117|8.4|337759|Action;Adventure;Animation|Movie
tt2076781|6 Days to Air: The Making of South Park|2011|tvMovie|42|7.7|2224|Comedy;Documentary|Movie
tt3829920|Only the Brave|2017|movie|134|7.6|55241|Action;Biography;Drama|Movie
tt4972582|Split|2016|movie|117|7.3|409172|Horror;Thriller|Movie
tt0364517|Love Me If You Dare|2003|movie|93|7.6|66504|Comedy;Drama;Romance|Movie
tt2082197|Barfi!|2012|movie|151|8.1|74172|Comedy;Drama;Romance|Movie
tt0898367|The Road|2009|movie|111|7.2|219944|Drama|Movie
tt0256009|The Devil's Backbone|2001|movie|106|7.4|60649|Drama;Horror|Movie
tt3967856|Okja|2017|movie|120|7.3|99753|Action;Adventure;Drama|Movie
tt0475296|Hiroshima|2005|tvMovie|90|7.8|1720|Documentary;Drama;History|Movie
tt5649144|The Florida Project|2017|movie|111|7.6|90384|Drama|Movie
tt2015381|Guardians of the Galaxy|2014|movie|121|8.0|1024649|Action;Adventure;Comedy|Movie
tt2179116|The Kings of Summer|2013|movie|95|7.1|76704|Adventure;Comedy;Drama|Movie
tt0765458|Terry Pratchett's Hogfather|2006|tvMovie|189|7.5|9447|Adventure;Fantasy;Thriller|Movie
tt4943998|Deadwood: The Movie|2019|tvMovie|110|7.4|17913|Drama;Western|Movie
tt1560779|The Good Witch's Gift|2010|tvMovie|83|7.3|1748|Drama;Family;Fantasy|Movie
tt3281548|Little Women|2019|movie|135|7.8|123833|Drama;Romance|Movie
tt2820852|Furious 7|2015|movie|137|7.1|353942|Action;Adventure;Thriller|Movie
tt0209144|Memento|2000|movie|113|8.4|1101283|Mystery;Thriller|Movie
tt4698684|Hunt for the Wilderpeople|2016|movie|101|7.9|104976|Adventure;Comedy;Drama|Movie
tt0240772|Ocean's Eleven|2001|movie|116|7.7|505133|Crime;Thriller|Movie
tt0277027|I Am Sam|2001|movie|132|7.7|141274|Drama|Movie
tt2543164|Arrival|2016|movie|116|7.9|577113|Drama;Mystery;Sci-Fi|Movie
tt1614989|Hodejegerne|2011|movie|96|7.5|95317|Action;Crime;Thriller|Movie
tt2370248|Short Term 12|2013|movie|96|8.0|79886|Drama|Movie
tt1549572|Another Earth|2011|movie|92|7.0|89772|Drama;Romance;Sci-Fi|Movie
tt0308644|Finding Neverland|2004|movie|106|7.7|196495|Biography;Drama;Family|Movie
tt3183660|Fantastic Beasts and Where to Find Them|2016|movie|132|7.3|399252|Adventure;Family;Fantasy|Movie
tt1125194|Legally Blonde: The Musical|2007|tvMovie|185|8.2|1325|Musical|Movie
tt0878804|The Blind Side|2009|movie|129|7.6|286530|Biography;Drama;Sport|Movie
tt0296042|Koroshiya 1|2001|movie|129|7.0|51475|Action;Comedy;Crime|Movie
tt0376541|Closer|2004|movie|104|7.2|200017|Drama;Romance|Movie
tt0462499|Rambo|2008|movie|92|7.0|215384|Action;Thriller|Movie
tt1205489|Gran Torino|2008|movie|116|8.1|708053|Drama|Movie
tt1117385|Felon|2008|movie|104|7.4|74402|Crime;Drama|Movie
tt0446029|Scott Pilgrim vs. the World|2010|movie|112|7.5|369633|Action;Comedy;Fantasy|Movie
